text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @lasotito1: #EstoNoHaTerminado #chilenoserinde https://t.co/uJLwUsgDt9,FALSE,0,NA,2019-10-27T01:46:20Z,FALSE,NA,1188270675900928001,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RodrigoEstebaQC,4,TRUE,FALSE,NA,NA
RT @ComentandoTele_: Fuerte y claro para los que se andan subiendo al carro de la victoria #EstoNoHaTerminado https://t.co/Bl4dgTJFjz,FALSE,0,NA,2019-10-27T01:46:20Z,FALSE,NA,1188270675884236801,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",raqwertz,403,TRUE,FALSE,NA,NA
RT @angela13936486: #EstoNoHaTerminado porque el gobierno no escucha 🙉 y porque los medios callan 🙊 lo que realmente la gente quiere #Renun…,FALSE,0,NA,2019-10-27T01:46:20Z,FALSE,NA,1188270675481550849,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kotte_loka,2,TRUE,FALSE,NA,NA
RT @zmsickmarvel: CHILE EN SU PEOR CRISIS DE LOS ÚLTIMOS 30 AÑOS Y EL PRESIDENTE SE FUE A UN MATRIMONIO LUEGO DE QUE MÁS DE 1 MILLÓN DE PER…,FALSE,0,NA,2019-10-27T01:46:20Z,FALSE,NA,1188270674609090560,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MarianBQuezada,8,TRUE,FALSE,NA,NA
"RT @fabianramosc: En CNN/CHV
Periodista: Cuánto recibe usted de pensión?
Señora: 100 mil pesos. 
Periodista: Una vergüenza #EstoNoHaTermina…",FALSE,0,NA,2019-10-27T01:46:20Z,FALSE,NA,1188270672658739201,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",japulgar17,675,TRUE,FALSE,NA,NA
"RT @rapunzeIe: MUJERES DESAPARECIDAS. DIFUNDIR. 
#EstoNoHaTerminado https://t.co/MSHNUZlnS4",FALSE,0,NA,2019-10-27T01:46:19Z,FALSE,NA,1188270671966683137,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Christi36938259,206,TRUE,FALSE,NA,NA
RT @LuisMesina1: A pesar de el gobierno quiera volver a la normalidad y no hacerse cargo de las violaciones a los DD.HH  le decimos #EstoNo…,FALSE,0,NA,2019-10-27T01:46:19Z,FALSE,NA,1188270671236911109,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gabyqa06,81,TRUE,FALSE,NA,NA
"RT @unbrauliomas: Hace solo unos minutos en plaza Italia, así se dispersan las multitudes en la normalidad de un Chile normal donde no está…",FALSE,0,NA,2019-10-27T01:46:19Z,FALSE,NA,1188270670439948288,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",monsejose49,340,TRUE,FALSE,NA,NA
"RT @ccarimansantana: Que vergüenza por esas mierdas que volvieron a su ""normalidad"" y se fueron a comer/tomar en el Barrio Lastarria, enfer…",FALSE,0,NA,2019-10-27T01:46:19Z,FALSE,NA,1188270670150586369,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AnitaLpezFlore1,5,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: #EstoNoHaTerminado
Acto Cultural ""Por el Derecho de Vivir en Paz"". https://t.co/TmuAa9sIlj",FALSE,0,NA,2019-10-27T01:46:19Z,FALSE,NA,1188270669919916032,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Seba0729,133,TRUE,FALSE,NA,NA
"Ya po cabros dejen de caer en #FakeNew, si esta bien que detestemos a este weon pero mejor levantemos polvo de weas… https://t.co/GCkb32ej0x",FALSE,1,NA,2019-10-27T01:46:19Z,TRUE,NA,1188270669349507072,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Karofloppy,1,FALSE,FALSE,NA,NA
RT @frododisaster: Ahora en plaza italia y la TV no muestra no va a terminar !!! #EstoNoHaTerminado https://t.co/H9a1NHCoiN,FALSE,0,NA,2019-10-27T01:46:18Z,FALSE,NA,1188270668367962113,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kattekent,1126,TRUE,FALSE,NA,NA
"Se que la violencia es mala, pero tengo unas ganas de sacarle la conchesumadre a algunos/casi todos los diputados 🤬… https://t.co/SJhkAw5QCg",FALSE,0,NA,2019-10-27T01:46:18Z,TRUE,NA,1188270667403268097,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Nini_blu,0,FALSE,FALSE,NA,NA
RT @MatiProletario: Piñera se reunió con los ejecutivos de los canales de TV para comenzar con la censura y minimizar las informaciones de…,FALSE,0,NA,2019-10-27T01:46:18Z,FALSE,NA,1188270667122262017,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",nottodaysatanas,2075,TRUE,FALSE,NA,NA
RT @la_natuxa: #EstoNoHaTerminado #Chienecesitacambios #LaFlorida https://t.co/Iho52LN9lv,FALSE,0,NA,2019-10-27T01:46:18Z,FALSE,NA,1188270667021586432,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",elquillayino,1,TRUE,FALSE,NA,NA
"RT @taxmxn: Escuchen los gritos, escuchen la desesperación. Así está Chile (Concepción) #EstoNoHaTerminado #Constitucion2020 https://t.co/N…",FALSE,0,NA,2019-10-27T01:46:18Z,FALSE,NA,1188270666585378816,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",enerseyer,341,TRUE,FALSE,NA,NA
"RT @PazFemininja: #EstoNoHaTerminado LLAMAN A CACEROLAZO MASIVO PARA LAS 18:00 HRS EN TODO EL TERRITORIO, DIFUNDIR!",FALSE,0,NA,2019-10-27T01:46:18Z,FALSE,NA,1188270666472132608,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",paulasifonn,3194,TRUE,FALSE,NA,NA
"RT @nirvmin: MARCHA TOTALMENTE PACÍFICA EN PLAZA ITALIA ESTA TRATANDO DE SER REPRIMIDA CON VIOLENCIA, PERO ESTO NO SE LO MUESTRAN EN LA TEL…",FALSE,0,NA,2019-10-27T01:46:17Z,FALSE,NA,1188270664005881856,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",stylesockjin,143,TRUE,FALSE,NA,NA
#PIÑERA #Cachagua #sintoquedequeda #esonomastedigo #EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:46:17Z,FALSE,NA,1188270663712288769,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",carolamartinezc,0,FALSE,FALSE,NA,NA
RT @danieljadue: Así está ahora #recoleta por una nueva #Constitucion2020. A seguir en las calles para transformar Chile! #EstoNoHaTerminad…,FALSE,0,NA,2019-10-27T01:46:17Z,FALSE,NA,1188270663691390977,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NatividadCPF,5933,TRUE,FALSE,NA,NA
RT @danieljadue: Así está ahora #recoleta por una nueva #Constitucion2020. A seguir en las calles para transformar Chile! #EstoNoHaTerminad…,FALSE,0,NA,2019-10-27T01:46:17Z,FALSE,NA,1188270663099994112,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",resmauri,5933,TRUE,FALSE,NA,NA
"RT @RobertoNRM: Ya que la TV no informa!!!
Plaza Ñuñoa se llena otra vez!!
Macul
Plaza Baquedano
Alameda
Recoleta 
@baradit 
#Constitucion2…",FALSE,0,NA,2019-10-27T01:46:17Z,FALSE,NA,1188270662969954304,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Glamun,131,TRUE,FALSE,NA,NA
"RT @ClasistaLa: Pacos y milicos reprimiendo en Concepción. 
Disparando a quema ropa.
#EstoPasaEnChile 
#EstoNoHaTerminado
#PiñeraRenuncia h…",FALSE,0,NA,2019-10-27T01:46:17Z,FALSE,NA,1188270662445600768,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CynthiaCe4,909,TRUE,FALSE,NA,NA
"RT @tomaslaibe: Acá en Las Condes (Paul Harris esq. Patricia), la gente sigue manifestándose #EstoNoHaTerminado https://t.co/mtELnRTsy6",FALSE,0,NA,2019-10-27T01:46:17Z,FALSE,NA,1188270662399475712,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LjVioleta,1135,TRUE,FALSE,NA,NA
"RT @jopalavecinor: Lo que sabemos hasta ahora del matrimonio en Cachagua: 
-hay un club donde se hacen eventos, el cual está resfuardado co…",FALSE,0,NA,2019-10-27T01:46:17Z,FALSE,NA,1188270661925511168,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yiyx,154,TRUE,FALSE,NA,NA
RT @Yaaz_Alejandra: 26.10.2019 #EstoPasaEnChile  #EstoNoHaTerminado #Concepción https://t.co/GSxzU5t8oU,FALSE,0,NA,2019-10-27T01:46:17Z,FALSE,NA,1188270660969291784,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Teflai,14,TRUE,FALSE,NA,NA
"RT @ohbeauvoir: Movilizaciones:
• Lun 28: SALUD. 
• Mar 29: NO + AFP
• Mie 30: NO + IMPUESTOS ESPECÍFICOS
• Jue 31: NO + TAG 
• Vie 01: EDU…",FALSE,0,NA,2019-10-27T01:46:17Z,FALSE,NA,1188270660797304833,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AlvaroLupa,1225,TRUE,FALSE,NA,NA
RT @s_andraded: Programación normal mientras los militares siguen en las calles? Balaceras en Concepción contra civiles y la tele nada ? Y…,FALSE,0,NA,2019-10-27T01:46:17Z,FALSE,NA,1188270660407169024,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",suitdrim,1897,TRUE,FALSE,NA,NA
"RT @Macs0107: #EstoNoHaTerminado
#sedifunde 
Porfa compartan https://t.co/Oyjf698cYL",FALSE,0,NA,2019-10-27T01:46:16Z,FALSE,NA,1188270659559985153,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KerrIgnacio,124,TRUE,FALSE,NA,NA
RT @HugoAlexanderT: Confirmen que todos sabemos que #EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:46:16Z,FALSE,NA,1188270658863751168,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",krishna3363,4112,TRUE,FALSE,NA,NA
RT @zmsickmarvel: CHILE EN SU PEOR CRISIS DE LOS ÚLTIMOS 30 AÑOS Y EL PRESIDENTE SE FUE A UN MATRIMONIO LUEGO DE QUE MÁS DE 1 MILLÓN DE PER…,FALSE,0,NA,2019-10-27T01:46:16Z,FALSE,NA,1188270658322681856,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mygxhyejoo,8,TRUE,FALSE,NA,NA
"RT @AledeValpito: #ChileDespertó !! 💪🏽
ÉSTO NO HA TERMINADO!!
#EstoNoHaTerminado 
RENUNCIA PIÑERA CRIMINAL!!🤬
#RenunciaPiñera !! https://t.…",FALSE,0,NA,2019-10-27T01:46:16Z,FALSE,NA,1188270658242994176,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SICNoticia,4,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: Como en todo Chile y en todas las comunas, #Recoleta sigue presente en las calles para transformar Chile.
#EstoNoHaTermin…",FALSE,0,NA,2019-10-27T01:46:16Z,FALSE,NA,1188270657613815808,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",juanignacio101,912,TRUE,FALSE,NA,NA
"RT @Ruddy_Strange: #EstoNoHaTerminado pueden haber cambiando la programación en la TV, pero esto va a continuar mucho más https://t.co/jVkw…",FALSE,0,NA,2019-10-27T01:46:16Z,FALSE,NA,1188270657362112513,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lou_084,527,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:46:16Z,FALSE,NA,1188270657240473601,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mommin15,7051,TRUE,FALSE,NA,NA
"Lo veo muy pero muy difícil, pero si fuera cierto de verdad que seria un verdadero escándalo, levantar toque de que… https://t.co/h71b68LJBs",FALSE,0,NA,2019-10-27T01:46:15Z,TRUE,NA,1188270655176937472,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",antorofe,0,FALSE,FALSE,NA,NA
"RT @pitiaITA_: Mi sentido homenaje a todos los que ya no están, los que nos dejaron en esta lucha.
Su voz no se va apagar, nosotros la mant…",FALSE,0,NA,2019-10-27T01:46:15Z,FALSE,NA,1188270654686187520,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pancha_2608,102,TRUE,FALSE,NA,NA
"RT @Noaquita: Un #cambiodegabinete NO ES SUFICIENTE, SOLO UNA ASAMBLEA CONSTITUYENTE CON FECHAS CLARAS SERÍA UNA SEÑAL ACORDE A LO QUE EXIG…",FALSE,0,NA,2019-10-27T01:46:15Z,FALSE,NA,1188270654128308224,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",merhers,50,TRUE,FALSE,NA,NA
"RT @thskjin: los milicos siguen matando gente en concepción, esto no va a volver a la normalidad hasta que escuchen al pueblo y desmilitari…",FALSE,0,NA,2019-10-27T01:46:15Z,FALSE,NA,1188270653025193984,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChilensisFiles,410,TRUE,FALSE,NA,NA
RT @pau__la__a: #EstoNoHaTerminado #EstoNoHaTerminado #ESTONOSEACABA #ESTONOSEACABA #ChileResiste #Constitucion2020 #Constitucion2020 https…,FALSE,0,NA,2019-10-27T01:46:15Z,FALSE,NA,1188270652186415104,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",marcelahermosi1,5,TRUE,FALSE,NA,NA
RT @LuisMR15370068: Cortenla ya esta bueno  #EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:46:14Z,FALSE,NA,1188270651469160448,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CucoValdez1,2,TRUE,FALSE,NA,NA
RT @UnaEntidad: #EstoNoHaTerminado https://t.co/o9ElFdRnuc,FALSE,0,NA,2019-10-27T01:46:14Z,FALSE,NA,1188270650483499008,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CreadorCuantico,8,TRUE,FALSE,NA,NA
"RT @aetheriushope_: Esto lo acaba de mandar un compañero de universidad a un grupo de generaciones...

HUEON ESTO ESTÁ PASANDO EN COQUIMBO…",FALSE,0,NA,2019-10-27T01:46:14Z,FALSE,NA,1188270650210881536,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Lenny39098483,141,TRUE,FALSE,NA,NA
RT @HugoAlexanderT: Confirmen que todos sabemos que #EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:46:14Z,FALSE,NA,1188270649460047872,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",goggiest,4112,TRUE,FALSE,NA,NA
"RT @nicolasaguirre: “Mi mayor miedo es que esto pare y todo siga igual”.

Muy representado...

#EstoNoHaTerminado https://t.co/EYU1tKxFxy",FALSE,0,NA,2019-10-27T01:46:14Z,FALSE,NA,1188270648642158592,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jvalenzuelac,116,TRUE,FALSE,NA,NA
"RT @MarioMancillaB: AHORA: Detuvieron a Doris Sandoval, Presidenta #ANEF #Magallanes #PuntaArenas #puq  #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:46:14Z,FALSE,NA,1188270648587624448,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JessEscobedoN,12,TRUE,FALSE,NA,NA
"RT @styflish: los canales diciendo que chile está en ""normalidad"" cuando en realidad esta así #EstoNoHaTerminado https://t.co/uXuxQyYCO5",FALSE,0,NA,2019-10-27T01:46:14Z,FALSE,NA,1188270647664926720,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KarmenQrioza,2131,TRUE,FALSE,NA,NA
"RT @marcecontrerasc: Gracias al vecino que nos motiva así 💪🏻💪🏻

#EstoNoHaTerminado #ESTONOSEACABA https://t.co/xzFLBTW16N",FALSE,0,NA,2019-10-27T01:46:13Z,FALSE,NA,1188270647203553282,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",valqueval,4,TRUE,FALSE,NA,NA
"YA MIERDA!!!
Hasta la fuerza está con nosotros 
#MarkHamill 

#ESTONOSEACABA #EstoNoHaTerminado #TheMayForceBeWithYo https://t.co/C9XbIsw92Z",FALSE,3,NA,2019-10-27T01:46:13Z,FALSE,NA,1188270646926761985,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CamanDanton,0,FALSE,FALSE,NA,NA
"#EstoNoHaTerminado 
#NeoliberalismoNuncaMas https://t.co/WIdtmc2bQ9",FALSE,0,NA,2019-10-27T01:46:13Z,FALSE,NA,1188270646733791232,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MCImovimiento,0,FALSE,FALSE,NA,NA
"RT @RCORTESV: Evopoli, RN y UDI votaron en contra de crear comision investigadora de violaciones de ddhh #complicesculpables #EstoNoHaTermi…",FALSE,0,NA,2019-10-27T01:46:13Z,FALSE,NA,1188270644540198912,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChrisdeRivia,953,TRUE,FALSE,NA,NA
"RT @EricTrasancos: Ahora mismo en la Plaza Victoria de Valparaiso
Gente se reúne para homenajear a los fallecidos @sitiodelsuceso #EstoNoHa…",FALSE,0,NA,2019-10-27T01:46:13Z,FALSE,NA,1188270644514959360,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",innapallina,150,TRUE,FALSE,NA,NA
"RT @KarolCariola: Con un emocionante final, entonamos junto a @danieljadue @illapu @tomo_como_rey y @villacarino #ElDerechoDeVivirEnPaz en…",FALSE,0,NA,2019-10-27T01:46:13Z,FALSE,NA,1188270643994865664,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",daamaldon,739,TRUE,FALSE,NA,NA
"RT @DisidentesChile: #EstoNoHaTerminado  #MacriPiñeraLaMismaBilletera #MontajesSML #NuevaConstitución  

Veamos si te robas esta. https://t…",FALSE,0,NA,2019-10-27T01:46:13Z,FALSE,NA,1188270643944591360,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tamiescarate,31,TRUE,FALSE,NA,NA
"RT @ChanchoPan: #EstoNoHaTerminado

A LOS CANALES DE TELEVISION CHILENA:

No queremos ver #LugaresQueHablan , queremos informarnos de lo qu…",FALSE,0,NA,2019-10-27T01:46:13Z,FALSE,NA,1188270643923640320,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",omara06573717,318,TRUE,FALSE,NA,NA
RT @danieljadue: Así está ahora #recoleta por una nueva #Constitucion2020. A seguir en las calles para transformar Chile! #EstoNoHaTerminad…,FALSE,0,NA,2019-10-27T01:46:13Z,FALSE,NA,1188270643810312193,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",malvauk,5933,TRUE,FALSE,NA,NA
"RT @ccuevasz: [ATENCIÓN REGION METROPOLITANA]
Domingo 27/10, desde las 11:00 Parque O´Higgins.
Acto Cultural por el Derecho de Vivir en Paz…",FALSE,0,NA,2019-10-27T01:46:12Z,FALSE,NA,1188270642149371905,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",emiefs,58,TRUE,FALSE,NA,NA
RT @consu131: A la piraña le dio sustito vergüenza debería darte piraña maldita #EstoNoHaTerminado #ESTONOSEACABA https://t.co/ygfexLeDpC,FALSE,0,NA,2019-10-27T01:46:12Z,FALSE,NA,1188270642103238656,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MichiJonatika,4,TRUE,FALSE,NA,NA
"RT @DnGonzalo: el viernes pasado comía pizza mientas comenzaba el caos
Hoy de fiesta en el matrimonio de la hija de su Compadre y socio Var…",FALSE,0,NA,2019-10-27T01:46:12Z,FALSE,NA,1188270641725743105,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ivanevitch,46,TRUE,FALSE,NA,NA
#CambioDeGabinete #EstoNoHaTerminado #MontajeSML #Concepción #MurallasQueHablan https://t.co/ijd5ZB5nP4,FALSE,5,NA,2019-10-27T01:46:12Z,FALSE,NA,1188270641188868096,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",chileno_chato,7,FALSE,FALSE,NA,NA
RT @marcelillavn: #EstoNoHaTerminado Viña ahora https://t.co/ObKgCQsYde,FALSE,0,NA,2019-10-27T01:46:12Z,FALSE,NA,1188270641113382914,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Glamun,355,TRUE,FALSE,NA,NA
RT @labeasanchez: Porque #EstoNoHaTerminado nos vemos mañana con #UnidadSocial en el Parque OHiggins desde las 10:30 https://t.co/ItUUKgz2St,FALSE,0,NA,2019-10-27T01:46:12Z,FALSE,NA,1188270640903741440,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gettoget,329,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: #EstoNoHaTerminado
Acto Cultural ""Por el Derecho de Vivir en Paz"". https://t.co/TmuAa9sIlj",FALSE,0,NA,2019-10-27T01:46:12Z,FALSE,NA,1188270640891076608,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",itss_mrtnz,133,TRUE,FALSE,NA,NA
RT @jensenborz: #igualdad #ChileDesperto #EstoNoHaTerminado 👎😬 https://t.co/dURZYMEupq,FALSE,0,NA,2019-10-27T01:46:12Z,FALSE,NA,1188270640605945856,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DanielBarriosR9,2,TRUE,FALSE,NA,NA
"RT @ChileMerli: Sabíamos que teníamos el apoyo de un grande ❤ 
Francesc Orella quien interpreta a Merlí envia su apoyo a Chile 🇨🇱👏🏼

""Que l…",FALSE,0,NA,2019-10-27T01:46:12Z,FALSE,NA,1188270640450678785,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",marinanarami,3027,TRUE,FALSE,NA,NA
"RT @altalafrente: Hoy en Concepción #LosCruzados dijeron presente✊🏼⚪🔵⚪

#EstoNoHaTerminado
#ChileNoSeRinde https://t.co/vogyyZJIHA",FALSE,0,NA,2019-10-27T01:46:12Z,FALSE,NA,1188270639825784832,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",elpanchosainz,5,TRUE,FALSE,NA,NA
RT @ivan10zamorano: #26Oct #26Octubre #EstoNoHaTerminado #ESTONOSEACABA #ChileNoSeRinde https://t.co/XKIFnaFmMx,FALSE,0,NA,2019-10-27T01:46:12Z,FALSE,NA,1188270639486029824,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_LadyByron,2,TRUE,FALSE,NA,NA
