text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @jjcc_chile: ♦Catalina Salazar, vocera de Acción Ecosocial Quintero invita a participar del masivo acto cultural de mañana para seguir m…",FALSE,0,NA,2019-10-27T01:12:43Z,FALSE,NA,1188262216405016576,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",marijayaa,26,TRUE,FALSE,NA,NA
"CHILE ES ESA GUAGUA QUE TIENE EL PAÑAL TODO CAGADO Y LLORA Y LLORA

Y SEGUIRA LLORANDO MIENTRAS NO LE CAMBIEN EL PAÑAL ✊🏻 #EstoNoHaTerminado",FALSE,1,NA,2019-10-27T01:12:43Z,FALSE,NA,1188262215968841728,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",weliveasalion,0,FALSE,FALSE,NA,NA
"@isabelpla @sebastianpinera Ya y? Subirse al carro de la victoria, dando pseudo consejos de un protagonismo olvidad… https://t.co/hQnLhZ8SeE",FALSE,0,isabelpla,2019-10-27T01:12:43Z,TRUE,1188079098511396866,1188262215754887175,44980318,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CLAU9089,0,FALSE,FALSE,NA,NA
"RT @Criticologo_: PASO CON PINOCHET Y SIGUE PASANDO AHORA.
""un pueblo sin memoria es un pueblo sin futuro""
#MontajesSML
#EstoNoHaTerminado…",FALSE,0,NA,2019-10-27T01:12:43Z,FALSE,NA,1188262215343841280,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NicoDrifter,17,TRUE,FALSE,NA,NA
"únanse al baile, de los que sobran
nadie nos va a echar de más
nadie nos quiso ayudar de verdad

#EstoNoHaTerminado #ChileNoSeRinde",FALSE,2,NA,2019-10-27T01:12:43Z,FALSE,NA,1188262214974746625,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",shiningwithjoo,0,FALSE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:12:43Z,FALSE,NA,1188262214517608449,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",debochca___,524,TRUE,FALSE,NA,NA
"RT @bangtanblessedx: LA REPRESIÓN CONTINUA, CACHEN  LO DESMEDIDO QUE ES TODO 🙄 ESTO ES INCOMPRENSIBLE Y NO SE DEBE TOLERAR, VUELVAN A SUS C…",FALSE,0,NA,2019-10-27T01:12:43Z,FALSE,NA,1188262214291066880,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mattgonv,503,TRUE,FALSE,NA,NA
RT @danicolas94: #PuertoMontt #EstoNoHaTerminado https://t.co/e5fHoXc9p9,FALSE,0,NA,2019-10-27T01:12:43Z,FALSE,NA,1188262214073016322,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Min__Ange,3,TRUE,FALSE,NA,NA
No sigan azuzando irresponsablemente cabezas de piedras. . No han aprendido nada de la historia.#EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:12:43Z,FALSE,NA,1188262213146087426,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lusot54,0,FALSE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:12:42Z,FALSE,NA,1188262212105900035,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Macaaaaaaaaaas,6544,TRUE,FALSE,NA,NA
"RT @jopalavecinor: Lo que sabemos hasta ahora del matrimonio en Cachagua: 
-hay un club donde se hacen eventos, el cual está resfuardado co…",FALSE,0,NA,2019-10-27T01:12:42Z,FALSE,NA,1188262211992641536,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",poisonyvies,47,TRUE,FALSE,NA,NA
RT @AnitaRius: pasamos de la pizzería en vitacura al matrimonio en cachagua #EstoNoHaTerminado,FALSE,0,NA,2019-10-27T01:12:42Z,FALSE,NA,1188262211682295809,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",versus79,4,TRUE,FALSE,NA,NA
"RT @uinformado: ""Soy de La Florida y ustedes dicen que acá está todo tranquilo y no po. Quizás acá en Providencia -que son lugares donde ha…",FALSE,0,NA,2019-10-27T01:12:42Z,FALSE,NA,1188262211602567168,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",VCOsores,1877,TRUE,FALSE,NA,NA
RT @Maritza050407: En estos momento Plaza Italia....se acabó la represión ??? Todo está normal?? Juzguen uds mismos ✊🇨🇱 #EstoNoHaTerminado…,FALSE,0,NA,2019-10-27T01:12:42Z,FALSE,NA,1188262211032096768,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",taniquez,2090,TRUE,FALSE,NA,NA
RT @Maritza050407: En estos momento Plaza Italia....se acabó la represión ??? Todo está normal?? Juzguen uds mismos ✊🇨🇱 #EstoNoHaTerminado…,FALSE,0,NA,2019-10-27T01:12:42Z,FALSE,NA,1188262210969178113,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gpeirano,2090,TRUE,FALSE,NA,NA
"RT @Papihuesos: En la tele dicen que volvió la normalidad a las calles...

La Normalidad:

Salud de mierda
Pensiones de mierda
Educación de…",FALSE,0,NA,2019-10-27T01:12:42Z,FALSE,NA,1188262209681580032,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",taehyungweon,2302,TRUE,FALSE,NA,NA
"RT @nicoolcarrasco: Doctrina del shock día 8: 

La prensa y el gobierno nos harán creer que todo volvió a la normalidad (?)
 #EstoNoHaTermi…",FALSE,0,NA,2019-10-27T01:12:42Z,FALSE,NA,1188262208913989632,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rr10s,2843,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:12:42Z,FALSE,NA,1188262208825901056,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MGuerraBurrell,6544,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:12:42Z,FALSE,NA,1188262208570101760,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GabrielMuozG1,524,TRUE,FALSE,NA,NA
"RT @JPOrtizMoreno: Vicuña Mackenna con Vespucio.

#EstoNoHaTerminado https://t.co/IIpRHoSW7d",FALSE,0,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262208108670977,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jorgeivan1969,11,TRUE,FALSE,NA,NA
"RT @CoteloMuMo: -20 Muertos 
-4000 heridos ,500 tienen heridas de armas de fuego de agentes del estado
-Hay 45 personas que perdieron un oj…",FALSE,0,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262208012214272,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Andrea77502171,186,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262207416602625,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Meicosila,524,TRUE,FALSE,NA,NA
"RT @FELIX_GonzalezG: Bien @mariseka! Ya somos 7, solo faltan 3 diputad@s para la #AcusacionConstitucionalAPiñera 

@PamJiles
@tomashirsch…",FALSE,0,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262207307636737,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",roccornejo,158,TRUE,FALSE,NA,NA
RT @whistlechlisa: Que no se les olvide también que esto luchamos por todos esos niños del sename y hogares que todos los dias son violados…,FALSE,0,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262206888173569,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",breakingsrxles,4,TRUE,FALSE,NA,NA
RT @Maritza050407: En estos momento Plaza Italia....se acabó la represión ??? Todo está normal?? Juzguen uds mismos ✊🇨🇱 #EstoNoHaTerminado…,FALSE,0,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262206359719939,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_elescribano,2090,TRUE,FALSE,NA,NA
"RT @manuelarias97: Bomba lacrimógena cae en la cara de una persona en #Concepcion, después Sgto. 2° J. Diaz C. del piquete a cargo de la “S…",FALSE,0,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262206351298564,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DarkestStarlet,895,TRUE,FALSE,NA,NA
"RT @Yayita53988897: #EstoNoHaTerminado 
#EstoNoSeAcaba NO NOS CANSAREMOS...CIERTO!? https://t.co/EhGze4dI2I",FALSE,0,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262206221246466,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mevo74,70,TRUE,FALSE,NA,NA
RT @PiensaPrensa: HOY. Efectivos militares dispararon sobre manifestantes y cargan contra estos en la Plaza Independencia de Concepción. De…,FALSE,0,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262204916797447,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jeanV_R,386,TRUE,FALSE,NA,NA
RT @vagoilustrado: Marcelo Bielsa sobre protestas en Chile: “Los chilenos son un ejemplo para el resto de los países maltratados por sus au…,FALSE,0,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262204556136450,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RNolasco00,1428,TRUE,FALSE,NA,NA
"RT @YiyaFotografa: #SaludDigna

#EstoNoHaTerminado 

(PD: la foto no es mía, no sé de quién es, si alguien sabe plis que lo mencione, graci…",FALSE,0,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262204535201793,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tanniaustral,8,TRUE,FALSE,NA,NA
#EstoNoHaTerminado https://t.co/4Je3ymxg3w,FALSE,2,NA,2019-10-27T01:12:41Z,FALSE,NA,1188262204413493248,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Camigobobadilla,1,FALSE,FALSE,NA,NA
"RT @manuelarias97: Bomba lacrimógena cae en la cara de una persona en #Concepcion, después Sgto. 2° J. Diaz C. del piquete a cargo de la “S…",FALSE,0,NA,2019-10-27T01:12:40Z,FALSE,NA,1188262204027654146,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Taibanitan,895,TRUE,FALSE,NA,NA
"RT @HernanUrbano: Y estábamos haciendo nada cuando nos guanaquearon, esta es la normalidad de Piñera?? #EstoNoHaTerminado https://t.co/ihPd…",FALSE,0,NA,2019-10-27T01:12:40Z,FALSE,NA,1188262203041951744,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Seba0729,8,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: VERGÜENZA !!!  MILITARES Y CARABINEROS reciben bono de ""gratificación especial"". 

La represión y asesinatos se premia en…",FALSE,0,NA,2019-10-27T01:12:40Z,FALSE,NA,1188262202937106432,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",felipe_chalosky,3076,TRUE,FALSE,NA,NA
RT @danieljadue: Así está ahora #recoleta por una nueva #Constitucion2020. A seguir en las calles para transformar Chile! #EstoNoHaTerminad…,FALSE,0,NA,2019-10-27T01:12:40Z,FALSE,NA,1188262201552986112,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sweetextincted_,5523,TRUE,FALSE,NA,NA
"RT @RCORTESV: Evopoli, RN y UDI votaron en contra de crear comision investigadora de violaciones de ddhh #complicesculpables #EstoNoHaTermi…",FALSE,0,NA,2019-10-27T01:12:40Z,FALSE,NA,1188262201443934208,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hector______,742,TRUE,FALSE,NA,NA
RT @MatiProletario: Piñera se reunió con los ejecutivos de los canales de TV para comenzar con la censura y minimizar las informaciones de…,FALSE,0,NA,2019-10-27T01:12:40Z,FALSE,NA,1188262201066446849,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FreddyVillagra,2007,TRUE,FALSE,NA,NA
"Asesinos !!!
#EstoNoHaTerminado https://t.co/vIvQq1ZAgr",FALSE,0,NA,2019-10-27T01:12:40Z,FALSE,NA,1188262200579887104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SonyaRockrose,1,FALSE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:12:40Z,FALSE,NA,1188262200307277824,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",elcanallaguti,6544,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:12:39Z,FALSE,NA,1188262199464288256,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",purpleetae95,6544,TRUE,FALSE,NA,NA
RT @danieljadue: Así está ahora #recoleta por una nueva #Constitucion2020. A seguir en las calles para transformar Chile! #EstoNoHaTerminad…,FALSE,0,NA,2019-10-27T01:12:39Z,FALSE,NA,1188262199191572480,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",aleherliz,5523,TRUE,FALSE,NA,NA
#EstoNoHaTerminado https://t.co/NicRSr2i5B,FALSE,0,NA,2019-10-27T01:12:39Z,FALSE,NA,1188262199032188928,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ingrid14640630,0,FALSE,FALSE,NA,NA
"RT @Pinirrron: Juzguen ustedes, en Concepción hoy!!!  #EstoNoHaTerminado !!! https://t.co/rJVsRZNacZ",FALSE,0,NA,2019-10-27T01:12:39Z,FALSE,NA,1188262198226894848,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",llamadarode,430,TRUE,FALSE,NA,NA
"RT @ivonnelvg: ▪️Piñera sigue ahí
▪️Chadwick sigue ahí
▪️La Constitución del 80 sigue ahí
▪️Las AFP siguen ahí
▪️Cubillos sigue ahí
▪️Hutt…",FALSE,0,NA,2019-10-27T01:12:39Z,FALSE,NA,1188262196872204290,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rsula41854147,304,TRUE,FALSE,NA,NA
"RT @tomaslaibe: Acá en Las Condes (Paul Harris esq. Patricia), la gente sigue manifestándose #EstoNoHaTerminado https://t.co/mtELnRTsy6",FALSE,0,NA,2019-10-27T01:12:39Z,FALSE,NA,1188262196863741953,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",loretay,1033,TRUE,FALSE,NA,NA
"RT @Vyky65982964: #EstoNoHaTerminado 
Seguimos igual 😡
No tenemos nada que celebrar aún 
Cuando todo esto recién este firmado y cumplido po…",FALSE,0,NA,2019-10-27T01:12:39Z,FALSE,NA,1188262196809289730,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CarlosIvanArro1,38,TRUE,FALSE,NA,NA
RT @maitechu_mia37: Esto pasó hoy en Plaza Italia. Brigada de Enfermería atacada por @Carabdechile mientras continuaban su labor de ayuda a…,FALSE,0,NA,2019-10-27T01:12:39Z,FALSE,NA,1188262196276531200,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Robertoterry01,788,TRUE,FALSE,NA,NA
"RT @KarolCariola: Con un emocionante final, entonamos junto a @danieljadue @illapu @tomo_como_rey y @villacarino #ElDerechoDeVivirEnPaz en…",FALSE,0,NA,2019-10-27T01:12:38Z,FALSE,NA,1188262194057797632,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",carpedsakurag,675,TRUE,FALSE,NA,NA
#EstoNoHaTerminado #ChileNoSeRinde #ChileEnResistencia https://t.co/rgcc7sRwVF,FALSE,1,NA,2019-10-27T01:12:38Z,FALSE,NA,1188262192778563584,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",perronegrofoto,1,FALSE,FALSE,NA,NA
RT @s_andraded: Programación normal mientras los militares siguen en las calles? Balaceras en Concepción contra civiles y la tele nada ? Y…,FALSE,0,NA,2019-10-27T01:12:38Z,FALSE,NA,1188262192736591872,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",holmes_1984,1717,TRUE,FALSE,NA,NA
"RT @MBR00980827: Protesta pacífica en el Puente Perales. ¡¡¡Aguante Talcahuano!!!

ESTO NO SALDRÁ EN LOS NOTICIEROS SI TWITTER

#EstoNoHaTe…",FALSE,0,NA,2019-10-27T01:12:38Z,FALSE,NA,1188262191964790785,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fingertomytoes,239,TRUE,FALSE,NA,NA
